unix,db,mem,slot,bps,peers,bps_avg,time
1594907101,329170944,1305681920,122774,0,32,,9521
1594907102,329170944,1305681920,122774,0,32,,9522
1594907103,329170944,1305681920,122774,0,32,,9523
1594907104,329170944,1305681920,122774,0,32,,9524
1594907105,329170944,1305681920,122774,0,32,,9525
1594907106,329170944,1305681920,122775,1,32,,9526
1594907107,329170944,1305681920,122775,0,32,,9527
1594907108,329170944,1305681920,122775,0,32,,9528
1594907109,329170944,1305681920,122775,0,32,,9529
1594907110,329170944,1305681920,122775,0,32,,9530
1594907111,329170944,1305681920,122775,0,32,,9531
1594907112,329170944,1305681920,122775,0,32,,9532
1594907113,329170944,1305681920,122775,0,32,,9533
1594907114,329170944,1305681920,122775,0,32,,9534
1594907115,329170944,1305681920,122775,0,32,,9535
1594907116,329170944,1305681920,122775,0,32,,9536
1594907117,329170944,1305681920,122775,0,32,,9537
1594907118,329170944,1305681920,122775,0,32,,9538
1594907119,329170944,1305681920,122776,1,32,,9539
1594907120,329170944,1305681920,122776,0,32,,9540
1594907121,329170944,1305681920,122776,0,32,,9541
1594907122,329170944,1305681920,122776,0,32,,9542
1594907123,329170944,1305681920,122776,0,32,,9543
1594907124,329170944,1305681920,122776,0,32,,9544
1594907125,329170944,1305681920,122776,0,32,,9545
1594907126,329170944,1305681920,122776,0,32,,9546
1594907127,329170944,1305681920,122776,0,32,,9547
1594907128,329170944,1305681920,122776,0,32,,9548
1594907129,329170944,1305681920,122777,1,32,,9549
1594907131,329170944,1305681920,122777,0,32,,9551
1594907132,329170944,1305681920,122777,0,32,,9552
1594907133,329170944,1305681920,122777,0,32,,9553
1594907134,329170944,1305681920,122777,0,32,,9554
1594907135,329170944,1305681920,122777,0,32,,9555
1594907136,329170944,1305681920,122777,0,32,,9556
1594907137,329170944,1305681920,122777,0,32,,9557
1594907138,329170944,1305681920,122777,0,32,,9558
1594907139,329170944,1305681920,122777,0,32,,9559
1594907140,329170944,1305681920,122777,0,32,,9560
1594907141,329170944,1305681920,122777,0,32,,9561
1594907142,329170944,1305681920,122778,1,32,,9562
1594907143,329170944,1305681920,122778,0,32,,9563
1594907144,329170944,1305681920,122778,0,32,,9564
1594907145,329170944,1305681920,122778,0,32,,9565
1594907146,329170944,1305681920,122778,0,32,,9566
1594907147,329170944,1305681920,122778,0,32,,9567
1594907148,329170944,1305681920,122778,0,32,,9568
1594907149,329170944,1305681920,122778,0,32,,9569
1594907150,329170944,1305681920,122778,0,32,,9570
1594907151,329170944,1305681920,122778,0,32,,9571
1594907152,329170944,1305681920,122778,0,32,,9572
1594907153,329170944,1305681920,122779,1,32,,9573
1594907154,329170944,1305681920,122779,0,32,,9574
1594907155,329170944,1305681920,122779,0,32,,9575
1594907156,329170944,1305681920,122779,0,32,,9576
1594907157,329170944,1305681920,122779,0,32,,9577
1594907158,329170944,1305681920,122779,0,32,,9578
1594907159,329170944,1305681920,122779,0,32,,9579
1594907160,329170944,1305681920,122779,0,32,,9580
1594907161,329170944,1305681920,122779,0,32,,9581
1594907162,329170944,1305681920,122779,0,32,,9582
1594907164,329170944,1305681920,122779,0,32,,9584
1594907165,329170944,1305681920,122779,0,32,,9585
1594907166,329170944,1305681920,122779,0,32,,9586
1594907167,329170944,1305681920,122779,0,32,,9587
1594907168,329170944,1305681920,122779,0,32,,9588
1594907169,329170944,1305681920,122779,0,32,,9589
1594907170,329170944,1305681920,122779,0,32,,9590
1594907171,329170944,1305681920,122779,0,32,,9591
1594907172,329170944,1305681920,122779,0,32,,9592
1594907173,329170944,1305681920,122779,0,32,,9593
1594907174,329170944,1305681920,122779,0,32,,9594
1594907175,329170944,1305681920,122779,0,32,,9595
1594907176,329170944,1305681920,122779,0,32,,9596
1594907177,329170944,1305681920,122779,0,32,,9597
1594907178,329170944,1305681920,122781,2,32,,9598
1594907179,329170944,1305681920,122781,0,32,,9599
1594907180,329170944,1305681920,122781,0,32,,9600
1594907181,329170944,1305681920,122781,0,32,,9601
1594907182,329170944,1305681920,122781,0,32,,9602
1594907183,329170944,1305681920,122781,0,32,,9603
1594907184,329170944,1305681920,122781,0,32,,9604
1594907185,329170944,1305681920,122781,0,32,,9605
1594907186,329170944,1305681920,122781,0,32,,9606
1594907187,329170944,1305681920,122781,0,32,,9607
1594907188,329170944,1305681920,122781,0,32,,9608
1594907189,329170944,1305681920,122782,1,32,,9609
1594907190,329170944,1305681920,122782,0,32,,9610
1594907191,329170944,1305681920,122782,0,32,,9611
1594907192,329170944,1305681920,122782,0,32,,9612
1594907193,329170944,1305681920,122782,0,32,,9613
1594907194,329170944,1305681920,122782,0,32,,9614
1594907196,329170944,1305681920,122782,0,32,,9616
1594907197,329170944,1305681920,122782,0,32,,9617
1594907198,329170944,1305681920,122782,0,32,,9618
1594907199,329170944,1305681920,122782,0,32,,9619
1594907200,329170944,1305681920,122782,0,32,,9620
1594907201,329170944,1305681920,122782,0,32,,9621
1594907202,329170944,1305681920,122783,1,32,,9622
1594907203,329170944,1305681920,122783,0,32,,9623
1594907204,329170944,1305681920,122783,0,32,,9624
1594907205,329170944,1305681920,122783,0,32,,9625
1594907206,329170944,1305681920,122783,0,32,,9626
1594907207,329170944,1305681920,122783,0,32,,9627
1594907208,329170944,1305681920,122783,0,32,,9628
1594907209,329170944,1305681920,122783,0,32,,9629
1594907210,329170944,1305681920,122783,0,32,,9630
1594907211,329170944,1305681920,122783,0,32,,9631
1594907212,329170944,1305681920,122783,0,32,,9632
1594907213,329170944,1305681920,122783,0,32,,9633
1594907214,329170944,1305681920,122784,1,32,,9634
1594907215,329170944,1305681920,122784,0,32,,9635
1594907216,329170944,1305681920,122784,0,32,,9636
1594907217,329170944,1305681920,122784,0,32,,9637
1594907218,329170944,1305681920,122784,0,32,,9638
1594907219,329170944,1305681920,122784,0,32,,9639
1594907220,329170944,1305681920,122784,0,32,,9640
1594907221,329170944,1305681920,122784,0,32,,9641
1594907222,329170944,1305681920,122784,0,32,,9642
1594907223,329170944,1305681920,122784,0,32,,9643
1594907224,329170944,1305681920,122784,0,32,,9644
1594907225,329170944,1305681920,122785,1,32,,9645
1594907226,329170944,1305681920,122785,0,32,,9646
1594907227,329170944,1305681920,122785,0,32,,9647
1594907228,329170944,1305681920,122785,0,32,,9648
1594907230,329170944,1305681920,122785,0,32,,9650
1594907231,329170944,1305681920,122785,0,32,,9651
1594907232,329170944,1305681920,122785,0,32,,9652
1594907233,329170944,1305681920,122785,0,32,,9653
1594907234,329170944,1305681920,122785,0,32,,9654
1594907235,329170944,1305681920,122785,0,32,,9655
1594907236,329170944,1305681920,122785,0,32,,9656
1594907237,329170944,1305681920,122785,0,32,,9657
1594907238,329170944,1305681920,122786,1,32,,9658
1594907239,329170944,1305681920,122786,0,32,,9659
1594907240,329170944,1305681920,122786,0,32,,9660
1594907241,329170944,1305681920,122786,0,32,,9661
1594907242,329170944,1305681920,122786,0,32,,9662
1594907243,329170944,1305681920,122786,0,32,,9663
1594907244,329170944,1305681920,122786,0,32,,9664
1594907245,329170944,1305681920,122786,0,32,,9665
1594907246,329170944,1305681920,122786,0,32,,9666
1594907247,329170944,1305681920,122786,0,32,,9667
1594907248,329170944,1305681920,122786,0,32,,9668
1594907249,329170944,1305681920,122787,1,32,,9669
1594907250,329170944,1305681920,122787,0,32,,9670
1594907251,329170944,1305681920,122787,0,32,,9671
1594907252,329170944,1305681920,122787,0,32,,9672
1594907253,329170944,1305681920,122787,0,32,,9673
1594907254,329170944,1305681920,122787,0,32,,9674
1594907255,329170944,1305681920,122787,0,32,,9675
1594907256,329170944,1305681920,122787,0,32,,9676
1594907257,329170944,1305681920,122787,0,32,,9677
1594907258,329170944,1305681920,122787,0,32,,9678
1594907259,329170944,1305681920,122787,0,32,,9679
1594907260,329170944,1305681920,122787,0,32,,9680
1594907261,329170944,1305681920,122788,1,32,,9681
1594907263,329170944,1305681920,122788,0,32,,9683
1594907264,329170944,1305681920,122788,0,32,,9684
1594907265,329170944,1305681920,122788,0,32,,9685
1594907266,329170944,1305681920,122788,0,32,,9686
1594907267,329170944,1305681920,122788,0,32,,9687
1594907268,329170944,1305681920,122788,0,32,,9688
1594907269,329170944,1305681920,122788,0,32,,9689
1594907270,329170944,1305681920,122788,0,32,,9690
1594907271,329170944,1305681920,122788,0,32,,9691
1594907272,329170944,1305681920,122788,0,32,,9692
1594907273,329170944,1305681920,122788,0,32,,9693
1594907274,329170944,1305681920,122789,1,32,,9694
1594907275,329170944,1305681920,122789,0,32,,9695
1594907276,329170944,1305681920,122789,0,32,,9696
1594907277,329170944,1305681920,122789,0,32,,9697
1594907278,329170944,1305681920,122789,0,32,,9698
1594907279,329170944,1305681920,122789,0,32,,9699
1594907280,329170944,1305681920,122789,0,32,,9700
1594907281,329170944,1305681920,122789,0,32,,9701
1594907282,329170944,1305681920,122789,0,32,,9702
1594907283,329170944,1305681920,122789,0,32,,9703
1594907284,329170944,1305681920,122789,0,32,,9704
1594907285,329170944,1305681920,122790,1,32,,9705
1594907286,329170944,1305681920,122790,0,32,,9706
1594907287,329170944,1305681920,122790,0,32,,9707
1594907288,329170944,1305681920,122790,0,32,,9708
1594907289,329170944,1305681920,122790,0,32,,9709
1594907290,329170944,1305681920,122790,0,32,,9710
1594907291,329170944,1305681920,122790,0,32,,9711
1594907292,329170944,1305681920,122790,0,32,,9712
1594907293,329170944,1305681920,122790,0,32,,9713
1594907294,329170944,1305681920,122790,0,32,,9714
1594907296,329170944,1305681920,122790,0,32,,9716
1594907297,329170944,1305681920,122790,0,32,,9717
1594907298,329170944,1305681920,122790,0,32,,9718
1594907299,329170944,1305681920,122791,1,32,,9719
1594907300,329170944,1305681920,122791,0,32,,9720
1594907301,329170944,1305681920,122791,0,32,,9721
1594907302,329170944,1305681920,122791,0,32,,9722
1594907303,329170944,1305681920,122791,0,32,,9723
1594907304,329170944,1305681920,122791,0,32,,9724
1594907305,329170944,1305681920,122791,0,32,,9725
1594907306,329170944,1305681920,122791,0,32,,9726
1594907307,329170944,1305681920,122791,0,32,,9727
1594907308,329170944,1305681920,122791,0,32,,9728
1594907309,329170944,1305681920,122791,0,32,,9729
1594907310,329170944,1305681920,122792,1,32,,9730
1594907311,329170944,1305681920,122792,0,32,,9731
1594907312,329170944,1305681920,122792,0,32,,9732
1594907313,329170944,1305681920,122792,0,32,,9733
1594907314,329170944,1305681920,122792,0,32,,9734
1594907315,329170944,1305681920,122792,0,32,,9735
1594907316,329170944,1305681920,122792,0,32,,9736
1594907317,329170944,1305681920,122792,0,32,,9737
1594907318,329170944,1305681920,122792,0,32,,9738
1594907319,329170944,1305681920,122792,0,32,,9739
1594907320,329170944,1305681920,122792,0,32,,9740
1594907321,329170944,1305681920,122793,1,32,,9741
1594907322,329170944,1305681920,122793,0,32,,9742
1594907323,329170944,1305681920,122793,0,32,,9743
1594907324,329170944,1305681920,122793,0,32,,9744
1594907325,329170944,1305681920,122793,0,32,,9745
1594907326,329170944,1305681920,122793,0,32,,9746
1594907327,329170944,1305681920,122793,0,32,,9747
1594907328,329170944,1305681920,122793,0,32,,9748
1594907329,329170944,1305681920,122793,0,32,,9749
1594907330,329170944,1305681920,122793,0,32,,9750
1594907332,329170944,1305681920,122793,0,32,,9752
1594907333,329170944,1305681920,122793,0,32,,9753
1594907334,329170944,1305681920,122794,1,32,,9754
1594907335,329170944,1305681920,122794,0,32,,9755
1594907336,329170944,1305681920,122794,0,32,,9756
1594907337,329170944,1305681920,122794,0,32,,9757
1594907338,329170944,1305681920,122794,0,32,,9758
1594907339,329170944,1305681920,122794,0,32,,9759
1594907340,329170944,1305681920,122794,0,32,,9760
1594907341,329170944,1305681920,122794,0,32,,9761
1594907342,329170944,1305681920,122794,0,32,,9762
1594907343,329170944,1305681920,122794,0,32,,9763
1594907344,329170944,1305681920,122794,0,32,,9764
1594907345,329170944,1305681920,122795,1,32,,9765
1594907346,329170944,1305681920,122795,0,32,,9766
1594907347,329170944,1305681920,122795,0,32,,9767
1594907348,329170944,1305681920,122795,0,32,,9768
1594907349,329170944,1305681920,122795,0,32,,9769
1594907350,329170944,1305681920,122795,0,32,,9770
1594907351,329170944,1305681920,122795,0,32,,9771
1594907352,329170944,1305681920,122795,0,32,,9772
1594907353,329170944,1305681920,122795,0,32,,9773
1594907354,329170944,1305681920,122795,0,32,,9774
1594907355,329170944,1305681920,122795,0,32,,9775
1594907356,329170944,1305681920,122795,0,32,,9776
1594907357,329170944,1305681920,122796,1,32,,9777
1594907358,329170944,1305681920,122796,0,32,,9778
1594907359,329170944,1305681920,122796,0,32,,9779
1594907360,329170944,1305681920,122796,0,32,,9780
1594907361,329170944,1305681920,122796,0,32,,9781
1594907362,329170944,1305681920,122796,0,32,,9782
1594907363,329170944,1305681920,122796,0,32,,9783
1594907364,329170944,1305681920,122796,0,32,,9784
1594907366,329170944,1305681920,122796,0,32,,9786
1594907367,329170944,1305681920,122796,0,32,,9787
1594907368,329170944,1305681920,122796,0,32,,9788
1594907369,329170944,1305681920,122796,0,32,,9789
1594907370,329170944,1305681920,122797,1,32,,9790
1594907371,329170944,1305681920,122797,0,32,,9791
1594907372,329170944,1305681920,122797,0,32,,9792
1594907373,329170944,1305681920,122797,0,32,,9793
1594907374,329170944,1305681920,122797,0,32,,9794
1594907375,329170944,1305681920,122797,0,32,,9795
1594907376,329170944,1305681920,122797,0,32,,9796
1594907377,329170944,1305681920,122797,0,32,,9797
1594907378,329170944,1305681920,122797,0,32,,9798
1594907379,329170944,1305681920,122797,0,32,,9799
1594907380,329170944,1305681920,122797,0,32,,9800
1594907381,329170944,1305681920,122798,1,32,,9801
1594907382,329170944,1305681920,122798,0,32,,9802
1594907383,329170944,1305681920,122798,0,32,,9803
1594907384,329170944,1305681920,122798,0,32,,9804
1594907385,329170944,1305681920,122798,0,32,,9805
1594907386,329170944,1305681920,122798,0,32,,9806
1594907387,329170944,1305681920,122798,0,32,,9807
1594907388,329170944,1305681920,122798,0,32,,9808
1594907389,329170944,1305681920,122798,0,32,,9809
1594907390,329170944,1305681920,122798,0,32,,9810
1594907391,329170944,1305681920,122798,0,32,,9811
1594907392,329170944,1305681920,122798,0,32,,9812
1594907393,329170944,1305681920,122799,1,32,,9813
1594907394,329170944,1305681920,122799,0,32,,9814
1594907396,329170944,1305681920,122799,0,32,,9816
1594907397,329170944,1305681920,122799,0,32,,9817
1594907398,329170944,1305681920,122799,0,32,,9818
1594907399,329170944,1305681920,122799,0,32,,9819
1594907400,329170944,1305681920,122799,0,32,,9820
1594907401,329170944,1305681920,122799,0,32,,9821
1594907402,329170944,1305681920,122799,0,32,,9822
1594907403,329170944,1305681920,122799,0,32,,9823
1594907404,329170944,1305681920,122799,0,32,,9824
1594907405,329170944,1305681920,122799,0,32,,9825
1594907406,329170944,1305681920,122800,1,32,,9826
1594907407,329170944,1305681920,122800,0,32,,9827
1594907408,329170944,1305681920,122800,0,32,,9828
1594907409,329170944,1305681920,122800,0,32,,9829
1594907410,329170944,1305681920,122800,0,32,,9830
1594907411,329170944,1305681920,122800,0,32,,9831
1594907412,329170944,1305681920,122800,0,32,,9832
1594907413,329170944,1305681920,122800,0,32,,9833
1594907414,329170944,1305681920,122800,0,32,,9834
1594907415,329170944,1305681920,122800,0,32,,9835
1594907416,329170944,1305681920,122800,0,32,,9836
1594907417,329170944,1305681920,122801,1,32,,9837
1594907418,329170944,1305681920,122801,0,32,,9838
1594907419,329170944,1305681920,122801,0,32,,9839
1594907420,329170944,1305681920,122801,0,32,,9840
1594907421,329170944,1305681920,122801,0,32,,9841
1594907422,329170944,1305681920,122801,0,32,,9842
1594907423,329170944,1305681920,122801,0,32,,9843
1594907424,329170944,1305681920,122801,0,32,,9844
1594907425,329170944,1305681920,122801,0,32,,9845
1594907426,329170944,1305681920,122801,0,32,,9846
1594907427,329170944,1305681920,122801,0,32,,9847
1594907429,329170944,1305681920,122801,0,32,,9849
1594907430,329170944,1305681920,122802,1,32,,9850
1594907431,329170944,1305681920,122802,0,32,,9851
1594907432,329170944,1305681920,122802,0,32,,9852
1594907433,329170944,1305681920,122802,0,32,,9853
1594907434,329170944,1305681920,122802,0,32,,9854
1594907435,329170944,1305681920,122802,0,32,,9855
1594907436,329170944,1305681920,122802,0,32,,9856
1594907437,329170944,1305681920,122802,0,32,,9857
1594907438,329170944,1305681920,122802,0,32,,9858
1594907439,329170944,1305681920,122802,0,32,,9859
1594907440,329170944,1305681920,122802,0,32,,9860
1594907441,329170944,1305681920,122802,0,32,,9861
1594907442,329170944,1305681920,122803,1,32,,9862
1594907443,329170944,1305681920,122803,0,32,,9863
1594907444,329170944,1305681920,122803,0,32,,9864
1594907445,329170944,1305681920,122803,0,32,,9865
1594907446,329170944,1305681920,122803,0,32,,9866
1594907447,329170944,1305681920,122803,0,32,,9867
1594907448,329170944,1305681920,122803,0,32,,9868
1594907449,329170944,1305681920,122803,0,32,,9869
1594907450,329170944,1305681920,122803,0,32,,9870
1594907451,329170944,1305681920,122803,0,32,,9871
1594907452,329170944,1305681920,122803,0,32,,9872
