unix,db,mem,slot,bps,peers,bps_avg,time
1594901589,979099648,327778304,35723,36,24,5.26315789473684,4009
1594901595,979099648,327778304,35723,0,24,5.13513513513514,4015
1594901596,979099648,327778304,35723,0,24,5.35211267605634,4016
1594901597,979099648,327778304,35723,0,24,5.23943661971831,4017
1594901598,979099648,327778304,35723,0,24,5.22857142857143,4018
1594901599,979099648,327778304,35723,0,24,5.06474820143885,4019
1594901600,979099648,327778304,35723,0,24,5.11764705882353,4020
1594901601,979099648,327778304,35723,0,24,5.08823529411765,4021
1594901602,979099648,327778304,35723,0,24,4.97777777777778,4022
1594901603,979099648,327778304,35723,0,24,5.08527131782946,4023
1594901604,979099648,327778304,35723,0,24,5.125,4024
1594901605,979099648,327778304,35723,0,24,5.125,4025
1594901606,979099648,327778304,35723,0,24,5.125,4026
1594901607,979099648,327778304,35723,0,24,5.03125,4027
1594901608,979099648,327778304,35723,0,24,4.94488188976378,4028
1594901609,979099648,327778304,35723,0,24,4.82539682539683,4029
1594901610,979099648,327778304,35723,0,24,4.70967741935484,4030
1594901611,979099648,327778304,35723,0,24,4.66115702479339,4031
1594901612,979099648,327778304,35723,0,24,4.53781512605042,4032
1594901613,979099648,327778304,35723,0,24,4.52173913043478,4033
1594901614,979099648,327778304,35723,0,24,4.60714285714286,4034
1594901615,979099648,327778304,35723,0,24,4.32432432432432,4035
1594901616,979099648,327778304,35723,0,24,4.29357798165138,4036
1594901617,979136512,327778304,35731,8,24,4.07339449541284,4037
1594901619,979173376,328052736,35739,4,24,4.14953271028037,4039
1594901621,980074496,327778304,35771,16,24,4.07407407407407,4041
1594901624,980905984,327778304,35782,3.66666666666667,24,4.06542056074766,4044
1594901626,981831680,328589312,35815,16.5,24,4.14953271028037,4046
1594901629,981872640,327778304,35827,4,24,4.30769230769231,4049
1594901631,982786048,327778304,35859,16,24,4.57142857142857,4051
1594901634,982810624,327778304,35871,4,24,4.5981308411215,4054
1594901635,983711744,328048640,35903,32,24,4.89719626168224,4055
1594901639,984580096,328048640,35923,5,24,4.94545454545455,4059
1594901642,985530368,328859648,35967,14.6666666666667,24,5.25,4062
1594901646,986411008,328048640,35987,5,24,5.14782608695652,4066
1594901648,987287552,328048640,36007,10,24,5.02631578947368,4068
1594901650,987316224,328859648,36019,6,24,5.2,4070
1594901651,988217344,328859648,36047,28,24,5.16363636363636,4071
1594901654,988233728,328048640,36051,1.33333333333333,24,5.18518518518519,4074
1594901655,989097984,328048640,36073,22,24,5.22641509433962,4075
1594901657,989155328,328048640,36091,9,24,5.55339805825243,4077
1594901659,990089216,328048640,36119,14,24,5.76923076923077,4079
1594901662,990949376,328048640,36135,5.33333333333333,24,5.81132075471698,4082
1594901663,991838208,328048640,36161,26,24,6.05660377358491,4083
1594901665,991870976,328048640,36175,7,24,6.13084112149533,4085
1594901666,992763904,328048640,36207,32,24,6.42990654205607,4086
1594901669,993648640,328048640,36219,4,24,6.23853211009174,4089
1594901671,993710080,328048640,36246,13.5,24,6.26605504587156,4091
1594901672,994557952,328048640,36259,13,24,6.45283018867925,4092
1594901674,995483648,328859648,36291,16,24,6.57943925233645,4094
1594901681,995500032,328048640,36298,1,24,6.20535714285714,4101
1594901682,995500032,328048640,36298,0,24,6.0625,4102
1594901683,995500032,328048640,36298,0,24,5.86486486486487,4103
1594901684,995524608,328048640,36307,9,24,5.94495412844037,4104
1594901687,997314560,328048640,36351,14.6666666666667,24,6.41509433962264,4107
1594901694,998141952,328048640,36359,1.14285714285714,24,6.18181818181818,4114
1594901697,998166528,328048640,36367,2.66666666666667,24,6.12612612612613,4117
1594901699,999059456,328859648,36395,14,24,6.32142857142857,4119
1594901703,999071744,328048640,36399,1,24,6.19130434782609,4123
1594901704,999071744,328048640,36399,0,24,5.87826086956522,4124
1594901705,999948288,328048640,36419,20,24,6.32727272727273,4125
1594901708,999948288,328048640,36419,0,24,6.21428571428571,4128
1594901709,999948288,328048640,36419,0,24,6.21428571428571,4129
1594901710,999948288,328048640,36419,0,24,6.21428571428571,4130
1594901711,999948288,328048640,36419,0,24,6.21428571428571,4131
1594901712,999948288,328048640,36419,0,24,6.21428571428571,4132
1594901713,999948288,328048640,36419,0,24,6.21428571428571,4133
1594901714,999948288,328048640,36419,0,24,6.21428571428571,4134
1594901715,999948288,328048640,36419,0,24,6.21428571428571,4135
1594901716,999948288,328048640,36419,0,24,6.21428571428571,4136
1594901717,999948288,328048640,36419,0,24,6.21428571428571,4137
1594901718,999948288,328048640,36419,0,24,6.21428571428571,4138
1594901719,999948288,328048640,36419,0,24,6.21428571428571,4139
1594901720,999948288,328048640,36419,0,24,6.21428571428571,4140
1594901721,999948288,328048640,36419,0,24,6.21428571428571,4141
1594901722,999948288,328048640,36419,0,24,6.21428571428571,4142
1594901723,999948288,328048640,36419,0,24,6.21428571428571,4143
1594901724,999948288,328048640,36419,0,24,6.21428571428571,4144
1594901726,999948288,328048640,36419,0,24,6.15929203539823,4146
1594901727,999948288,328048640,36419,0,24,6.15929203539823,4147
1594901728,999948288,328048640,36419,0,24,6.15929203539823,4148
1594901729,999948288,328048640,36419,0,24,6.15929203539823,4149
1594901730,999976960,328048640,36427,8,24,6.15929203539823,4150
1594901731,1000853504,328048640,36455,28,24,6.39285714285714,4151
1594901734,1000882176,328048640,36463,2.66666666666667,24,6.12389380530973,4154
1594901735,1000935424,328048640,36479,16,24,6.27927927927928,4155
1594901737,1002688512,328048640,36515,18,24,6.30630630630631,4157
1594901742,1003589632,328048640,36555,8,24,6.4424778761062,4162
1594901747,1003626496,328048640,36567,2.4,24,6.10344827586207,4167
1594901749,1004544000,328048640,36599,16,24,6.3304347826087,4169
1594901753,1005383680,328048640,36611,3,24,6,4173
1594901755,1005408256,328048640,36619,4,24,6,4175
1594901756,1006284800,328048640,36643,24,24,5.92982456140351,4176
1594901760,1006342144,328048640,36655,3,24,5.85964912280702,4180
1594901762,1007255552,328048640,36687,16,24,5.96491228070175,4182
1594901766,1007292416,328048640,36699,3,24,5.86206896551724,4186
1594901768,1008144384,328048640,36715,8,24,5.70940170940171,4188
1594901770,1008193536,328048640,36731,8,24,5.86206896551724,4190
1594901772,1009045504,328048640,36739,4,24,5.69230769230769,4192
1594901774,1009098752,328859648,36755,8,24,5.67521367521368,4194
1594901776,1009987584,328048640,36771,8,24,5.57264957264957,4196
1594901779,1010020352,328048640,36783,4,24,5.53846153846154,4199
1594901780,1010044928,328048640,36795,12,24,5.41880341880342,4200
1594901782,1010929664,328048640,36819,12,24,5.5042735042735,4202
1594901785,1010950144,328048640,36827,2.66666666666667,24,5.21008403361345,4205
1594901786,1011826688,328048640,36847,20,24,5.36752136752137,4206
1594901788,1011867648,328048640,36863,8,24,5.27350427350427,4208
1594901790,1012699136,328048640,36871,4,24,5.1864406779661,4210
1594901791,1012764672,328048640,36887,16,24,5.09401709401709,4211
1594901794,1013608448,328048640,36903,5.33333333333333,24,5.35398230088496,4214
1594901796,1013633024,328048640,36915,6,24,5.41228070175439,4216
1594901797,1014497280,328048640,36935,20,24,5.58771929824561,4217
1594901800,1014562816,328048640,36951,5.33333333333333,24,5.55172413793104,4220
1594901803,1014595584,329670656,36959,2.66666666666667,24,5.24137931034483,4223
1594901804,1015480320,328048640,36979,20,24,5.63636363636364,4224
1594901806,1016340480,328048640,36995,8,24,5.76146788990826,4226
1594901809,1016393728,328048640,37007,4,24,5.56363636363636,4229
1594901811,1018097664,327512064,37035,14,24,5.88888888888889,4231
1594901815,1018118144,328048640,37043,2,24,5.8018018018018,4235
1594901817,1018134528,328048640,37051,4,24,5.64285714285714,4237
1594901818,1019056128,328048640,37079,28,24,6,4238
1594901822,1019949056,328048640,37099,5,24,6.01769911504425,4242
1594901827,1020022784,328048640,37119,4,24,5.98290598290598,4247
1594901830,1020854272,328048640,37126,2.33333333333333,24,5.94117647058824,4250
1594901832,1020891136,328859648,37138,6,24,5.99166666666667,4252
1594901835,1021759488,328048640,37159,7,24,6.0655737704918,4255
1594901839,1021784064,328048640,37171,3,24,6.016,4259
1594901841,1022656512,328048640,37191,10,24,6.12698412698413,4261
1594901844,1023496192,328048640,37203,4,24,6.125,4264
1594901848,1023504384,328048640,37211,2,24,6.04580152671756,4268
1594901849,1023504384,328048640,37211,0,24,6.04580152671756,4269
1594901850,1023504384,328048640,37211,0,24,6.04580152671756,4270
1594901851,1023504384,328048640,37211,0,24,6.04580152671756,4271
1594901852,1023504384,328048640,37211,0,24,6.04580152671756,4272
1594901853,1024339968,328318976,37219,8,24,6.10687022900763,4273
1594901855,1024376832,328048640,37231,6,24,6.15151515151515,4275
1594901858,1025241088,328048640,37251,6.66666666666667,24,6.2089552238806,4278
1594901861,1025298432,328048640,37263,4,24,6.25185185185185,4281
1594901863,1025331200,328048640,37275,6,24,6.29411764705882,4283
1594901864,1026211840,328048640,37291,16,24,6.41176470588235,4284
1594901867,1026244608,328048640,37303,4,24,6.40579710144928,4287
1594901869,1027190784,328048640,37335,16,24,6.53237410071943,4289
1594901876,1028050944,328859648,37347,1.71428571428571,24,6.15172413793103,4296
1594901878,1028050944,328859648,37347,0,24,6.13888888888889,4298
1594901879,1028976640,328048640,37391,44,24,6.33333333333333,4299
1594901885,1029967872,328048640,37435,7.33333333333333,24,6.21621621621622,4305
1594901891,1030848512,328048640,37451,2.66666666666667,24,6.01342281879195,4311
1594901894,1031737344,328048640,37475,8,24,6.17687074829932,4314
1594901897,1032585216,328048640,37483,2.66666666666667,24,5.97297297297297,4317
1594901899,1032617984,328048640,37495,6,24,6.05479452054795,4319
1594901901,1034338304,328048640,37515,10,24,6.13698630136986,4321
1594901905,1034383360,328048640,37527,3,24,5.93288590604027,4325
1594901909,1034403840,328048640,37534,1.75,24,5.8993288590604,4329
1594901911,1035280384,328048640,37555,10.5,24,5.8255033557047,4331
1594901914,1036152832,328048640,37575,6.66666666666667,24,5.91891891891892,4334
1594901916,1036226560,328048640,37595,10,24,5.94594594594595,4336
1594901922,1037070336,328048640,37603,1.33333333333333,24,5.73684210526316,4342
1594901923,1037123584,328048640,37623,20,24,5.85430463576159,4343
1594901925,1037983744,328048640,37639,8,24,5.85430463576159,4345
1594901927,1038016512,328048640,37651,6,24,5.82781456953642,4347
1594901929,1038032896,328048640,37655,2,24,5.81333333333333,4349
1594901930,1038921728,328048640,37683,28,24,5.92,4350
1594901934,1039798272,328048640,37699,4,24,5.78947368421053,4354
1594901936,1039863808,328048640,37723,12,24,5.93377483443709,4356
1594901939,1040703488,328859648,37731,2.66666666666667,24,5.77777777777778,4359
1594901944,1040732160,328048640,37739,1.6,24,5.61538461538462,4364
1594901947,1040748544,328048640,37743,1.33333333333333,24,5.55414012738854,4367
1594901950,1040748544,328048640,37743,0,24,5.38364779874214,4370
1594901951,1040748544,328048640,37743,0,24,5.35031847133758,4371
1594901952,1040748544,328048640,37743,0,24,5.30769230769231,4372
1594901953,1040748544,328048640,37743,0,24,5.17948717948718,4373
1594901954,1040748544,328048640,37743,0,24,5.14285714285714,4374
1594901955,1040748544,328048640,37743,0,24,5.15789473684211,4375
1594901956,1040748544,328048640,37743,0,24,5.02631578947368,4376
1594901957,1040748544,328048640,37743,0,24,4.95364238410596,4377
1594901958,1040748544,328048640,37743,0,24,4.93959731543624,4378
1594901959,1040748544,328048640,37743,0,24,4.78378378378378,4379
1594901960,1040748544,328048640,37743,0,24,4.82758620689655,4380
1594901961,1040748544,328048640,37743,0,24,4.80555555555556,4381
1594901962,1040748544,328048640,37743,0,24,4.61111111111111,4382
1594901963,1040748544,328048640,37743,0,24,4.56737588652482,4383
1594901964,1040748544,328048640,37743,0,24,4.55474452554745,4384
1594901965,1040748544,328048640,37743,0,24,4.57037037037037,4385
1594901966,1040748544,328048640,37743,0,24,4.51492537313433,4386
1594901967,1040748544,328048640,37743,0,24,4.42424242424242,4387
1594901968,1040781312,328048640,37751,8,24,4.49612403100775,4388
1594901969,1041707008,328048640,37783,32,24,4.625,4389
1594901972,1042636800,328048640,37822,13,24,4.8359375,4392
1594901976,1044287488,328048640,37831,2.25,24,4.84375,4396
1594901978,1044320256,328048640,37843,6,24,4.89922480620155,4398
1594901980,1045209088,328048640,37862,9.5,24,5.00769230769231,4400
1594901982,1045237760,328048640,37871,4.5,24,5.0381679389313,4402
1594901983,1045237760,328048640,37871,0,24,5.0381679389313,4403
1594901984,1045237760,328048640,37871,0,24,4.97709923664122,4404
1594901985,1045237760,328048640,37871,0,24,4.92307692307692,4405
1594901986,1045237760,328048640,37871,0,24,4.84375,4406
1594901987,1045237760,328048640,37871,0,24,4.82539682539683,4407
1594901988,1045237760,328048640,37871,0,24,4.768,4408
1594901989,1045237760,328048640,37871,0,24,4.64,4409
1594901990,1045237760,328048640,37871,0,24,4.61788617886179,4410
1594901991,1045237760,328048640,37871,0,24,4.39344262295082,4411
1594901992,1045237760,328048640,37871,0,24,4.51724137931035,4412
1594901993,1045237760,328048640,37871,0,24,4.55652173913044,4413
1594901994,1045237760,328048640,37871,0,24,4.17391304347826,4414
1594901995,1045237760,328048640,37871,0,24,3.96363636363636,4415
1594901996,1045237760,328048640,37871,0,24,4,4416
1594901997,1045237760,328048640,37871,0,24,3.84466019417476,4417
1594901998,1045237760,328048640,37871,0,24,3.84158415841584,4418
1594901999,1045237760,328048640,37871,0,24,3.76,4419
1594902000,1045237760,328048640,37871,0,24,3.5959595959596,4420
1594902001,1045237760,328048640,37871,0,24,3.58333333333333,4421
1594902002,1045237760,328048640,37871,0,24,3.62365591397849,4422
1594902003,1045237760,328048640,37871,0,24,3.43478260869565,4423
1594902004,1045237760,328048640,37871,0,24,3.28888888888889,4424
1594902005,1045278720,328048640,37887,16,24,3.28089887640449,4425
1594902007,1046130688,328048640,37903,8,24,3.52941176470588,4427
1594902009,1047003136,328048640,37923,10,24,3.48837209302326,4429
1594902011,1047052288,328048640,37938,7.5,24,3.47674418604651,4431
1594902014,1047068672,328048640,37943,1.66666666666667,24,3.35632183908046,4434
1594902015,1047937024,328048640,37959,16,24,3.53488372093023,4435
1594902017,1047986176,328048640,37974,7.5,24,3.3448275862069,4437
1594902019,1047986176,328048640,37974,0,24,3.23529411764706,4439
1594902020,1047986176,328048640,37974,0,24,2.98809523809524,4440
1594902021,1047986176,328048640,37974,0,24,2.96341463414634,4441
1594902022,1047986176,328048640,37974,0,24,3.01282051282051,4442
1594902023,1049743360,328048640,38019,45,24,3.63157894736842,4443
1594902029,1049776128,328048640,38027,1.33333333333333,24,3.59493670886076,4449
1594902031,1050710016,328048640,38063,18,24,4,4451
1594902034,1051648000,328048640,38107,14.6666666666667,24,4.4390243902439,4454
1594902038,1052516352,328048640,38135,7,24,4.61176470588235,4458
1594902041,1053376512,328048640,38151,5.33333333333333,24,4.68965517241379,4461
1594902042,1054257152,328859648,38179,28,24,5.01149425287356,4462
1594902046,1054351360,328048640,38206,6.75,24,5.14444444444445,4466
1594902049,1055203328,328048640,38223,5.66666666666667,24,5.21739130434783,4469
1594902050,1056112640,328048640,38235,12,24,5.34782608695652,4470
1594902055,1056161792,328048640,38266,6.2,24,5.44791666666667,4475
1594902056,1057013760,328052736,38283,17,24,5.625,4476
1594902058,1057050624,328052736,38299,8,24,5.7319587628866,4478
1594902059,1058701312,328052736,38307,8,24,5.81443298969072,4479
1594902060,1058754560,328052736,38327,20,24,6.02061855670103,4480
1594902063,1059606528,328052736,38343,5.33333333333333,24,6.06060606060606,4483
1594902064,1059627008,328052736,38351,8,24,6.14141414141414,4484
1594902065,1060544512,328052736,38382,31,24,6.45454545454545,4485
1594902068,1061404672,328052736,38403,7,24,6.53465346534653,4488
1594902070,1061462016,328052736,38419,8,24,6.54901960784314,4490
1594902071,1061478400,328052736,38431,12,24,6.35294117647059,4491
1594902073,1062375424,328052736,38459,14,24,6.30693069306931,4493
