unix,db,mem,slot,bps,peers,bps_avg,time
1594903320,76247893,9888231424,122459,0,60,,5740
1594903321,76247893,9888231424,122459,0,61,,5741
1594903322,76247893,9888231424,122459,0,61,,5742
1594903323,76247893,9888231424,122459,0,61,,5743
1594903324,76247893,9888231424,122459,0,61,,5744
1594903325,76264687,9888231424,122459,0,61,,5745
1594903326,76264687,9888231424,122459,0,61,,5746
1594903327,76264687,9888231424,122459,0,61,,5747
1594903328,76264687,9888231424,122459,0,61,,5748
1594903329,76531211,9888231424,122460,1,61,,5749
1594903330,76531211,9888231424,122460,0,61,,5750
1594903331,76531211,9888231424,122460,0,61,,5751
1594903332,76531211,9888231424,122460,0,61,,5752
1594903334,76531211,9888231424,122460,0,61,,5754
1594903335,76531211,9888231424,122460,0,61,,5755
1594903336,76531211,9888231424,122460,0,61,,5756
1594903337,76531211,9888231424,122460,0,61,,5757
1594903338,76540586,9888231424,122460,0,61,,5758
1594903339,76540586,9888231424,122460,0,61,,5759
1594903340,76540586,9888231424,122460,0,61,,5760
1594903341,76540586,9888231424,122460,0,61,,5761
1594903342,76810302,9888231424,122461,1,61,,5762
1594903343,76810302,9888231424,122461,0,60,,5763
1594903344,76810302,9888231424,122461,0,60,,5764
1594903345,76810302,9888231424,122461,0,60,,5765
1594903346,76810302,9888231424,122461,0,60,,5766
1594903347,76810302,9888231424,122461,0,60,,5767
1594903348,76810302,9888231424,122461,0,59,,5768
1594903349,76810302,9888231424,122461,0,59,,5769
1594903350,76820974,9888272384,122461,0,59,,5770
1594903351,76820974,9888272384,122461,0,59,,5771
1594903352,76820974,9888272384,122461,0,59,,5772
1594903353,76820974,9888272384,122461,0,59,,5773
1594903354,77094638,9888272384,122462,1,59,,5774
1594903355,77094638,9888272384,122462,0,59,,5775
1594903356,77094638,9888272384,122462,0,59,,5776
1594903357,77094638,9888272384,122462,0,58,,5777
1594903358,77094638,9888272384,122462,0,58,,5778
1594903359,77094638,9888272384,122462,0,58,,5779
1594903360,77094638,9888272384,122462,0,58,,5780
1594903361,77104843,9888272384,122462,0,58,,5781
1594903362,77113858,9888272384,122462,0,58,,5782
1594903363,77113858,9888272384,122462,0,58,,5783
1594903364,77113858,9888272384,122462,0,58,,5784
1594903365,77391470,9888272384,122463,1,58,,5785
1594903366,77391470,9888272384,122463,0,58,,5786
1594903367,77391470,9888272384,122463,0,58,,5787
1594903368,77391470,9888272384,122463,0,58,,5788
1594903369,77391470,9888272384,122463,0,58,,5789
1594903370,77391470,9888272384,122463,0,58,,5790
1594903371,77391470,9888272384,122463,0,58,,5791
1594903372,77391470,9888272384,122463,0,58,,5792
1594903373,77430563,9888272384,122463,0,58,,5793
1594903374,80732343,9889882112,122463,0,58,,5794
1594903375,80732343,9889882112,122463,0,58,,5795
1594903376,80732343,9889882112,122463,0,58,,5796
1594903377,81013406,9889882112,122464,1,58,,5797
1594903378,81013406,9889882112,122464,0,58,,5798
1594903379,81013406,9889882112,122464,0,58,,5799
1594903380,81013406,9889882112,122464,0,58,,5800
1594903381,81013406,9889882112,122464,0,58,,5801
1594903382,81013406,9889882112,122464,0,58,,5802
1594903383,81013406,9889882112,122464,0,58,,5803
1594903384,81013406,9889882112,122464,0,58,,5804
1594903385,81040624,9889882112,122464,0,58,,5805
1594903387,81040624,9889882112,122464,0,58,,5807
1594903388,81040624,9889882112,122464,0,58,,5808
1594903389,81040624,9889882112,122464,0,58,,5809
1594903390,81321771,9889882112,122465,1,58,,5810
1594903391,81321771,9889882112,122465,0,58,,5811
1594903392,81321771,9889882112,122465,0,58,,5812
1594903393,81321771,9889882112,122465,0,58,,5813
1594903394,81321771,9889882112,122465,0,58,,5814
1594903395,81321771,9889882112,122465,0,58,,5815
1594903396,81321771,9889882112,122465,0,58,,5816
1594903397,81321771,9889882112,122465,0,58,,5817
1594903398,81331813,9889882112,122465,0,58,,5818
1594903399,81331813,9889882112,122465,0,58,,5819
1594903400,81331813,9889882112,122465,0,58,,5820
1594903401,81331813,9889882112,122465,0,58,,5821
1594903402,81612960,9889882112,122466,1,58,,5822
1594903403,81612960,9889882112,122466,0,58,,5823
1594903404,81612960,9889882112,122466,0,58,,5824
1594903405,81612960,9889882112,122466,0,58,,5825
1594903406,81612960,9889882112,122466,0,58,,5826
1594903407,81612960,9889882112,122466,0,58,,5827
1594903408,81612960,9889882112,122466,0,58,,5828
1594903409,81612960,9889882112,122466,0,58,,5829
1594903410,81656857,9889882112,122466,0,58,,5830
1594903411,81656857,9889882112,122466,0,58,,5831
1594903412,81656857,9889882112,122466,0,58,,5832
1594903413,81938340,9889882112,122467,1,58,,5833
1594903414,81938340,9889882112,122467,0,58,,5834
1594903415,81938340,9889882112,122467,0,58,,5835
1594903416,81938340,9889882112,122467,0,58,,5836
1594903417,81938340,9889882112,122467,0,58,,5837
1594903418,81938340,9889882112,122467,0,58,,5838
1594903419,81938340,9889882112,122467,0,58,,5839
1594903420,81938340,9889882112,122467,0,58,,5840
1594903421,81959554,9889947648,122467,0,58,,5841
1594903422,81959554,9889947648,122467,0,58,,5842
1594903423,81959554,9889947648,122467,0,58,,5843
1594903424,81959554,9889947648,122467,0,58,,5844
1594903425,82241121,9889947648,122468,1,58,,5845
1594903426,82241121,9889947648,122468,0,58,,5846
1594903427,82241121,9889947648,122468,0,58,,5847
1594903428,82241121,9889947648,122468,0,58,,5848
1594903429,82241121,9889947648,122468,0,58,,5849
1594903430,82241121,9889947648,122468,0,58,,5850
1594903431,82241121,9889947648,122468,0,58,,5851
1594903432,82241121,9889947648,122468,0,58,,5852
1594903433,82251415,9889947648,122468,0,58,,5853
1594903434,82251415,9889947648,122468,0,58,,5854
1594903435,82251415,9889947648,122468,0,58,,5855
1594903437,82251415,9889947648,122468,0,58,,5857
1594903438,82532982,9890217984,122469,1,58,,5858
1594903439,82532982,9890217984,122469,0,58,,5859
1594903440,82532982,9890217984,122469,0,58,,5860
1594903441,82532982,9890217984,122469,0,58,,5861
1594903442,82532982,9890217984,122469,0,58,,5862
1594903443,82532982,9890217984,122469,0,58,,5863
1594903444,82532982,9890217984,122469,0,58,,5864
1594903445,82532982,9890217984,122469,0,58,,5865
1594903446,82567693,9890217984,122469,0,58,,5866
1594903447,82567693,9890217984,122469,0,58,,5867
1594903448,82567693,9890217984,122469,0,58,,5868
1594903449,82567693,9890217984,122469,0,58,,5869
1594903450,82849428,9890488320,122470,1,58,,5870
1594903451,82849428,9890488320,122470,0,58,,5871
1594903452,82849428,9890488320,122470,0,58,,5872
1594903453,82849428,9890488320,122470,0,58,,5873
1594903454,82849428,9890488320,122470,0,58,,5874
1594903455,82849428,9890488320,122470,0,58,,5875
1594903456,82849428,9890488320,122470,0,58,,5876
1594903457,82849428,9890488320,122470,0,58,,5877
1594903458,82858016,9890488320,122470,0,58,,5878
1594903459,82860947,9890488320,122470,0,58,,5879
1594903460,82860947,9890488320,122470,0,58,,5880
1594903461,82860947,9890488320,122470,0,58,,5881
1594903462,83142766,9891028992,122471,1,59,,5882
1594903463,83142766,9891028992,122471,0,59,,5883
1594903464,83142766,9891028992,122471,0,59,,5884
1594903465,83142766,9891028992,122471,0,59,,5885
1594903466,83142766,9891028992,122471,0,59,,5886
1594903467,83142766,9891028992,122471,0,59,,5887
1594903468,83142766,9891028992,122471,0,59,,5888
1594903469,83152230,9891028992,122471,0,59,,5889
1594903470,83152230,9891028992,122471,0,59,,5890
1594903471,83152230,9891028992,122471,0,59,,5891
1594903472,83152230,9891028992,122471,0,59,,5892
1594903473,83434042,9891299328,122472,1,59,,5893
1594903474,83434042,9891299328,122472,0,59,,5894
1594903475,83434042,9891299328,122472,0,59,,5895
1594903476,83434042,9891299328,122472,0,59,,5896
1594903477,83434042,9891299328,122472,0,59,,5897
1594903478,83434042,9891299328,122472,0,59,,5898
1594903479,83434042,9891299328,122472,0,59,,5899
1594903480,83434042,9891299328,122472,0,59,,5900
1594903481,83451561,9891299328,122472,0,59,,5901
1594903482,83451561,9891299328,122472,0,58,,5902
1594903483,83451561,9891364864,122472,0,58,,5903
1594903484,83451561,9891364864,122472,0,58,,5904
1594903485,83733380,9891958784,122472,0,58,,5905
1594903486,83733380,9891958784,122472,0,58,,5906
1594903487,83733380,9891958784,122472,0,58,,5907
1594903488,83733380,9891958784,122472,0,58,,5908
1594903489,83733380,9891958784,122472,0,58,,5909
1594903491,83733380,9891958784,122472,0,58,,5911
1594903492,83733380,9891958784,122472,0,58,,5912
1594903493,83733380,9891958784,122472,0,58,,5913
1594903494,83757396,9891958784,122472,0,58,,5914
1594903495,83757396,9891958784,122472,0,58,,5915
1594903496,83757396,9891958784,122472,0,58,,5916
1594903497,83757396,9891958784,122472,0,58,,5917
1594903498,84039383,9892225024,122474,2,58,,5918
1594903499,84039383,9892225024,122474,0,58,,5919
1594903500,84039383,9892225024,122474,0,58,,5920
1594903501,84039383,9892225024,122474,0,58,,5921
1594903502,84039383,9892225024,122474,0,58,,5922
1594903503,84039383,9892225024,122474,0,58,,5923
1594903504,84039383,9892225024,122474,0,58,,5924
1594903505,84039383,9892225024,122474,0,58,,5925
1594903506,84056590,9892225024,122474,0,58,,5926
1594903507,84056590,9892225024,122474,0,58,,5927
1594903508,84056590,9892225024,122474,0,58,,5928
1594903509,84056590,9892225024,122474,0,58,,5929
1594903510,84338661,9892495360,122475,1,58,,5930
1594903511,84338661,9892495360,122475,0,58,,5931
1594903512,84338661,9892495360,122475,0,58,,5932
1594903513,84338661,9892495360,122475,0,58,,5933
1594903514,84338661,9892495360,122475,0,58,,5934
1594903515,84338661,9892495360,122475,0,58,,5935
1594903516,84338661,9892495360,122475,0,58,,5936
1594903517,84338661,9892495360,122475,0,58,,5937
1594903518,84358558,9892495360,122475,0,58,,5938
1594903519,84358558,9892495360,122475,0,58,,5939
1594903520,84358558,9892495360,122475,0,58,,5940
1594903521,84640790,9892495360,122476,1,58,,5941
1594903522,84640790,9892495360,122476,0,58,,5942
1594903523,84640790,9892495360,122476,0,58,,5943
1594903524,84640790,9892495360,122476,0,58,,5944
1594903525,84640790,9892495360,122476,0,58,,5945
1594903526,84640790,9892495360,122476,0,58,,5946
1594903527,84640790,9892495360,122476,0,59,,5947
1594903528,84640790,9892495360,122476,0,59,,5948
1594903529,84650908,9892495360,122476,0,59,,5949
1594903530,84650908,9892495360,122476,0,59,,5950
1594903531,84650908,9892495360,122476,0,59,,5951
1594903532,84650908,9892495360,122476,0,59,,5952
1594903533,84933140,9892495360,122477,1,59,,5953
1594903534,84933140,9892495360,122477,0,59,,5954
1594903535,84933140,9892495360,122477,0,59,,5955
1594903536,84933140,9892495360,122477,0,59,,5956
1594903537,84933140,9892495360,122477,0,59,,5957
1594903538,84933140,9892495360,122477,0,59,,5958
1594903539,84933140,9892495360,122477,0,59,,5959
1594903540,84933140,9892495360,122477,0,59,,5960
1594903541,84957089,9892495360,122477,0,59,,5961
1594903542,84957089,9892495360,122477,0,59,,5962
1594903544,84957089,9892495360,122477,0,59,,5964
1594903545,84957089,9895845888,122477,0,59,,5965
1594903546,85239412,9896116224,122478,1,59,,5966
1594903547,85239412,9896116224,122478,0,59,,5967
1594903548,85239412,9896116224,122478,0,59,,5968
1594903549,85239412,9896144896,122478,0,59,,5969
1594903550,85239412,9896144896,122478,0,59,,5970
1594903551,85239412,9896144896,122478,0,59,,5971
1594903552,85239412,9896144896,122478,0,59,,5972
1594903553,85239412,9896144896,122478,0,59,,5973
1594903554,85267885,9896247296,122478,0,59,,5974
1594903555,85267885,9896247296,122478,0,59,,5975
1594903556,85267885,9896247296,122478,0,59,,5976
1594903557,85267885,9896247296,122478,0,58,,5977
1594903558,85550460,9896787968,122479,1,58,,5978
1594903559,85550460,9896787968,122479,0,58,,5979
1594903560,85550460,9896787968,122479,0,58,,5980
1594903561,85550460,9896787968,122479,0,58,,5981
1594903562,85550460,9896787968,122479,0,58,,5982
1594903563,85550460,9896787968,122479,0,58,,5983
1594903564,85550460,9896787968,122479,0,58,,5984
1594903565,85550460,9896849408,122479,0,58,,5985
1594903566,85569008,9896849408,122479,0,58,,5986
1594903567,85569008,9896849408,122479,0,58,,5987
1594903568,85569008,9896849408,122479,0,58,,5988
1594903569,85569008,9896849408,122479,0,58,,5989
1594903570,85851576,9897119744,122480,1,58,,5990
1594903571,85851576,9897119744,122480,0,58,,5991
1594903572,85851576,9897119744,122480,0,58,,5992
1594903573,85851576,9897119744,122480,0,58,,5993
1594903574,85851576,9897119744,122480,0,58,,5994
1594903575,85851576,9897119744,122480,0,58,,5995
1594903576,85851576,9897119744,122480,0,58,,5996
1594903577,85861120,9897119744,122480,0,58,,5997
1594903578,85861120,9897119744,122480,0,58,,5998
1594903579,85861120,9897119744,122480,0,58,,5999
1594903580,85861120,9897119744,122480,0,58,,6000
1594903581,86143688,9897660416,122481,1,58,,6001
1594903582,86189916,9897660416,122481,0,58,,6002
1594903583,86189916,9897660416,122481,0,58,,6003
1594903584,86189916,9897660416,122481,0,59,,6004
1594903585,86189916,9897660416,122481,0,59,,6005
1594903586,86189916,9897660416,122481,0,59,,6006
1594903587,86189916,9897660416,122481,0,59,,6007
1594903588,86189916,9897660416,122481,0,59,,6008
1594903589,86207015,9897660416,122481,0,59,,6009
1594903590,86207015,9897660416,122481,0,59,,6010
1594903591,86207015,9897660416,122481,0,59,,6011
1594903592,86207015,9897660416,122481,0,59,,6012
1594903593,86489751,9897930752,122481,0,59,,6013
1594903594,86489751,9897930752,122481,0,59,,6014
1594903595,86489751,9897930752,122481,0,59,,6015
1594903597,86489751,9897930752,122481,0,59,,6017
1594903598,86489751,9897930752,122481,0,59,,6018
1594903599,86489751,9897930752,122481,0,59,,6019
1594903600,86489751,9897930752,122481,0,59,,6020
1594903601,86489751,9897930752,122481,0,59,,6021
1594903602,86500121,9897930752,122481,0,59,,6022
1594903603,86500121,9897930752,122481,0,59,,6023
1594903604,86500121,9897930752,122481,0,59,,6024
1594903605,86500121,9897930752,122481,0,59,,6025
1594903606,86783109,9898201088,122483,2,59,,6026
1594903607,86783109,9898201088,122483,0,59,,6027
1594903608,86783109,9898201088,122483,0,59,,6028
1594903609,86783109,9898201088,122483,0,59,,6029
1594903610,86783109,9898201088,122483,0,59,,6030
1594903611,86783109,9898201088,122483,0,59,,6031
1594903612,86783109,9898201088,122483,0,59,,6032
1594903613,86783109,9898201088,122483,0,59,,6033
1594903614,86801509,9898471424,122483,0,59,,6034
1594903615,86801509,9898471424,122483,0,59,,6035
1594903616,86801509,9898471424,122483,0,59,,6036
1594903617,86801509,9898471424,122483,0,59,,6037
1594903618,87084749,9898741760,122484,1,59,,6038
1594903619,87084749,9898741760,122484,0,59,,6039
1594903620,87084749,9898741760,122484,0,59,,6040
1594903621,87084749,9898741760,122484,0,59,,6041
1594903622,87084749,9898741760,122484,0,59,,6042
1594903623,87084749,9898741760,122484,0,59,,6043
1594903624,87084749,9898741760,122484,0,59,,6044
1594903625,87093092,9898741760,122484,0,58,,6045
1594903626,87094541,9898741760,122484,0,58,,6046
1594903627,87094541,9898741760,122484,0,58,,6047
1594903628,87094541,9898741760,122484,0,58,,6048
1594903629,87377781,9899012096,122485,1,58,,6049
1594903630,87377781,9899012096,122485,0,58,,6050
1594903631,87377781,9899012096,122485,0,58,,6051
1594903632,87377781,9899012096,122485,0,58,,6052
1594903633,87377781,9899012096,122485,0,58,,6053
1594903634,87377781,9899012096,122485,0,58,,6054
1594903635,87377781,9899012096,122485,0,58,,6055
1594903636,87377781,9899012096,122485,0,58,,6056
1594903637,87403048,9899282432,122485,0,58,,6057
1594903638,87403048,9899282432,122485,0,58,,6058
1594903639,87403048,9899282432,122485,0,58,,6059
1594903640,87403048,9899282432,122485,0,58,,6060
1594903641,87686547,9899552768,122485,0,58,,6061
1594903642,87686547,9899552768,122485,0,58,,6062
1594903643,87686547,9899552768,122485,0,58,,6063
1594903644,87686547,9899552768,122485,0,58,,6064
1594903645,87686547,9899552768,122485,0,58,,6065
1594903646,87686547,9899552768,122485,0,58,,6066
1594903647,87686547,9899552768,122485,0,58,,6067
1594903649,87686547,9899552768,122485,0,58,,6069
1594903650,87697167,9899552768,122485,0,58,,6070
1594903651,87697167,9899552768,122485,0,58,,6071
1594903652,87697167,9899552768,122485,0,58,,6072
1594903653,87697167,9899552768,122485,0,58,,6073
1594903654,87980750,9899823104,122487,2,58,,6074
1594903655,87980750,9899823104,122487,0,58,,6075
1594903656,87980750,9899823104,122487,0,59,,6076
1594903657,87980750,9899823104,122487,0,59,,6077
1594903658,87980750,9899823104,122487,0,59,,6078
1594903659,87980750,9899823104,122487,0,59,,6079
1594903660,87980750,9899823104,122487,0,59,,6080
1594903661,87980750,9899823104,122487,0,59,,6081
1594903662,88008558,9900093440,122487,0,59,,6082
1594903663,88008558,9900093440,122487,0,59,,6083
1594903664,88008558,9900093440,122487,0,59,,6084
1594903665,88008558,9900093440,122487,0,59,,6085
1594903666,88292302,9900363776,122488,1,58,,6086
1594903667,88292302,9900363776,122488,0,58,,6087
1594903668,88292302,9900363776,122488,0,58,,6088
1594903669,88292302,9900363776,122488,0,58,,6089
1594903670,88292302,9900363776,122488,0,58,,6090
1594903671,88292302,9900363776,122488,0,58,,6091
1594903672,88292302,9900363776,122488,0,58,,6092
1594903673,88292302,9900363776,122488,0,58,,6093
1594903674,88327369,9900363776,122488,0,58,,6094
1594903675,88327369,9900363776,122488,0,58,,6095
1594903676,88327369,9900363776,122488,0,58,,6096
1594903677,88611372,9900904448,122489,1,58,,6097
1594903678,88611372,9900904448,122489,0,58,,6098
1594903679,88611372,9900904448,122489,0,58,,6099
1594903680,88611372,9900904448,122489,0,58,,6100
1594903681,88611372,9900904448,122489,0,58,,6101
1594903682,88611372,9900904448,122489,0,58,,6102
1594903683,88611372,9900904448,122489,0,58,,6103
1594903684,88611372,9900904448,122489,0,58,,6104
1594903685,88628303,9900904448,122489,0,58,,6105
1594903686,88628303,9900904448,122489,0,58,,6106
