unix,db,mem,slot,bps,peers,bps_avg,time
1594900705,429868913,369192960,122241,0,66,,3125
1594900706,429868913,369192960,122241,0,66,,3126
1594900707,429868913,369192960,122241,0,66,,3127
1594900708,429868913,369192960,122241,0,66,,3128
1594900709,429868913,369192960,122241,0,66,,3129
1594900710,429870473,369192960,122242,1,66,,3130
1594900711,429870473,369192960,122242,0,66,,3131
1594900712,429870473,369192960,122242,0,66,,3132
1594900713,429870473,369192960,122242,0,66,,3133
1594900714,429870473,369192960,122242,0,66,,3134
1594900715,429870473,369192960,122242,0,66,,3135
1594900716,429870473,369192960,122242,0,66,,3136
1594900717,429870473,369192960,122242,0,66,,3137
1594900718,429870473,369192960,122242,0,66,,3138
1594900719,429870473,369192960,122242,0,65,,3139
1594900720,429870473,369192960,122242,0,65,,3140
1594900721,429870473,369192960,122242,0,65,,3141
1594900722,429871786,369192960,122243,1,65,,3142
1594900723,429871786,369192960,122243,0,65,,3143
1594900724,429871786,369192960,122243,0,65,,3144
1594900725,429871786,369192960,122243,0,65,,3145
1594900726,429871786,369192960,122243,0,65,,3146
1594900727,429871786,369192960,122243,0,65,,3147
1594900728,429871786,369192960,122243,0,65,,3148
1594900729,429871786,369192960,122243,0,65,,3149
1594900730,429871786,369192960,122243,0,65,,3150
1594900731,429871786,369192960,122243,0,65,,3151
1594900732,429871786,369192960,122243,0,65,,3152
1594900733,429871786,369192960,122243,0,65,,3153
1594900734,429873346,369192960,122244,1,65,,3154
1594900735,429873346,369192960,122244,0,65,,3155
1594900736,429873346,369192960,122244,0,65,,3156
1594900737,429873346,369192960,122244,0,65,,3157
1594900738,429873346,369192960,122244,0,65,,3158
1594900739,429873346,369192960,122244,0,65,,3159
1594900740,429873346,369192960,122244,0,65,,3160
1594900741,429873346,369192960,122244,0,65,,3161
1594900742,429873346,369192960,122244,0,65,,3162
1594900743,429873346,369192960,122244,0,65,,3163
1594900744,429873346,369192960,122244,0,65,,3164
1594900745,429874165,369192960,122245,1,65,,3165
1594900746,429874165,369192960,122245,0,65,,3166
1594900747,429874165,369192960,122245,0,65,,3167
1594900748,429874165,369192960,122245,0,65,,3168
1594900749,429874165,369192960,122245,0,65,,3169
1594900750,429874165,369192960,122245,0,65,,3170
1594900751,429874165,369192960,122245,0,65,,3171
1594900752,429874165,369192960,122245,0,65,,3172
1594900753,429874165,369192960,122245,0,65,,3173
1594900754,429874165,369192960,122245,0,65,,3174
1594900755,429874165,369192960,122245,0,65,,3175
1594900756,429874165,369192960,122245,0,65,,3176
1594900757,429875478,369192960,122246,1,65,,3177
1594900758,429875478,369192960,122246,0,65,,3178
1594900759,429875478,369192960,122246,0,65,,3179
1594900760,429875478,369192960,122246,0,65,,3180
1594900761,429875478,369192960,122246,0,65,,3181
1594900762,429875478,369192960,122246,0,65,,3182
1594900763,429875478,369192960,122246,0,65,,3183
1594900764,429875478,369192960,122246,0,65,,3184
1594900765,429875478,369192960,122246,0,65,,3185
1594900766,429875478,369192960,122246,0,65,,3186
1594900767,429875478,369192960,122246,0,65,,3187
1594900768,429875478,369192960,122246,0,65,,3188
1594900769,429876544,369192960,122247,1,65,,3189
1594900770,429876544,369192960,122247,0,65,,3190
1594900771,429876544,369192960,122247,0,65,,3191
1594900772,429876544,369192960,122247,0,65,,3192
1594900773,429876544,369192960,122247,0,65,,3193
1594900774,429876544,369192960,122247,0,65,,3194
1594900775,429876544,369192960,122247,0,65,,3195
1594900776,429876544,369192960,122247,0,65,,3196
1594900777,429876544,369192960,122247,0,65,,3197
1594900778,429876544,369192960,122247,0,65,,3198
1594900779,429876544,369192960,122247,0,65,,3199
1594900780,429876544,369192960,122247,0,65,,3200
1594900781,429876544,369192960,122247,0,65,,3201
1594900782,429876544,369192960,122247,0,65,,3202
1594900783,429876544,369192960,122247,0,65,,3203
1594900784,429876544,369192960,122247,0,65,,3204
1594900785,429876544,369192960,122247,0,65,,3205
1594900787,429876544,369192960,122247,0,65,,3207
1594900788,429876544,369192960,122247,0,65,,3208
1594900789,429876544,369192960,122247,0,65,,3209
1594900790,429876544,369192960,122247,0,65,,3210
1594900791,429876544,369192960,122247,0,65,,3211
1594900792,429876544,369192960,122247,0,65,,3212
1594900793,429876544,369192960,122247,0,65,,3213
1594900794,429877967,369192960,122249,2,65,,3214
1594900795,429877967,369192960,122249,0,65,,3215
1594900796,429877967,369192960,122249,0,65,,3216
1594900797,429877967,369192960,122249,0,65,,3217
1594900798,429877967,369192960,122249,0,65,,3218
1594900799,429877967,369192960,122249,0,65,,3219
1594900800,429877967,369192960,122249,0,65,,3220
1594900801,429877967,372498432,122249,0,65,,3221
1594900802,429877967,372498432,122249,0,65,,3222
1594900803,429877967,372498432,122249,0,65,,3223
1594900804,429877967,372498432,122249,0,65,,3224
1594900805,429877967,372498432,122249,0,65,,3225
1594900806,429879527,372498432,122250,1,65,,3226
1594900807,429879527,372498432,122250,0,65,,3227
1594900808,429879527,372498432,122250,0,65,,3228
1594900809,429879527,372498432,122250,0,65,,3229
1594900810,429879527,372498432,122250,0,65,,3230
1594900811,429879527,372498432,122250,0,65,,3231
1594900812,429879527,372498432,122250,0,65,,3232
1594900813,429879527,372498432,122250,0,65,,3233
1594900814,429879527,372498432,122250,0,65,,3234
1594900815,429879527,372498432,122250,0,65,,3235
1594900816,429879527,372498432,122250,0,65,,3236
1594900817,429879527,372498432,122250,0,65,,3237
1594900818,429882075,372498432,122251,1,65,,3238
1594900819,429882075,372498432,122251,0,65,,3239
1594900820,429882075,372498432,122251,0,65,,3240
1594900821,429882075,372498432,122251,0,65,,3241
1594900822,429882075,372498432,122251,0,65,,3242
1594900823,429882075,372498432,122251,0,65,,3243
1594900824,429882075,372498432,122251,0,65,,3244
1594900825,429882075,372498432,122251,0,65,,3245
1594900826,429882075,372498432,122251,0,65,,3246
1594900827,429882075,372498432,122251,0,65,,3247
1594900828,429882075,372498432,122251,0,65,,3248
1594900829,429883635,372498432,122252,1,65,,3249
1594900830,429883635,372498432,122252,0,65,,3250
1594900831,429883635,372498432,122252,0,65,,3251
1594900832,429883635,372498432,122252,0,65,,3252
1594900833,429883635,372498432,122252,0,65,,3253
1594900834,429883635,372498432,122252,0,65,,3254
1594900835,429883635,372498432,122252,0,65,,3255
1594900836,429883635,372498432,122252,0,65,,3256
1594900837,429883635,372498432,122252,0,65,,3257
1594900838,429883635,372498432,122252,0,65,,3258
1594900839,429883635,372498432,122252,0,65,,3259
1594900840,429883635,372498432,122252,0,65,,3260
1594900841,429885442,372498432,122253,1,65,,3261
1594900842,429885442,372498432,122253,0,65,,3262
1594900843,429885442,372498432,122253,0,65,,3263
1594900844,429885442,372498432,122253,0,65,,3264
1594900845,429885442,372498432,122253,0,65,,3265
1594900846,429885442,372498432,122253,0,65,,3266
1594900847,429885442,372498432,122253,0,65,,3267
1594900848,429885442,372498432,122253,0,65,,3268
1594900849,429885442,372498432,122253,0,65,,3269
1594900850,429885442,372498432,122253,0,65,,3270
1594900851,429885442,372498432,122253,0,65,,3271
1594900852,429885442,372498432,122253,0,65,,3272
1594900853,429885442,372498432,122253,0,65,,3273
1594900854,429886755,372498432,122254,1,65,,3274
1594900855,429886755,372498432,122254,0,65,,3275
1594900856,429886755,372498432,122254,0,65,,3276
1594900857,429886755,372498432,122254,0,65,,3277
1594900858,429886755,372498432,122254,0,65,,3278
1594900859,429886755,372498432,122254,0,65,,3279
1594900860,429886755,372498432,122254,0,65,,3280
1594900861,429886755,372498432,122254,0,65,,3281
1594900862,429886755,372498432,122254,0,65,,3282
1594900863,429886755,372498432,122254,0,65,,3283
1594900864,429886755,372498432,122254,0,65,,3284
1594900865,429889056,372498432,122255,1,65,,3285
1594900866,429889056,372498432,122255,0,65,,3286
1594900867,429889056,372498432,122255,0,65,,3287
1594900868,429889056,372498432,122255,0,65,,3288
1594900869,429889056,372498432,122255,0,65,,3289
1594900870,429889056,372498432,122255,0,65,,3290
1594900872,429889056,372498432,122255,0,65,,3292
1594900873,429889056,372498432,122255,0,65,,3293
1594900874,429889056,372498432,122255,0,65,,3294
1594900875,429889056,372498432,122255,0,65,,3295
1594900876,429889056,372498432,122255,0,65,,3296
1594900877,429889056,372498432,122255,0,65,,3297
1594900878,429890616,372498432,122256,1,65,,3298
1594900879,429890616,372498432,122256,0,65,,3299
1594900880,429890616,372498432,122256,0,65,,3300
1594900881,429890616,372498432,122256,0,65,,3301
1594900882,429890616,372498432,122256,0,65,,3302
1594900883,429890616,372498432,122256,0,65,,3303
1594900884,429890616,372498432,122256,0,65,,3304
1594900885,429890616,372498432,122256,0,65,,3305
1594900886,429890616,372498432,122256,0,65,,3306
1594900887,429890616,372498432,122256,0,65,,3307
1594900888,429890616,372498432,122256,0,65,,3308
1594900889,429890616,372498432,122256,0,65,,3309
1594900890,429892176,372498432,122257,1,65,,3310
1594900891,429892176,372498432,122257,0,65,,3311
1594900892,429892176,372498432,122257,0,65,,3312
1594900893,429892176,372498432,122257,0,65,,3313
1594900894,429892176,372498432,122257,0,65,,3314
1594900895,429892176,372498432,122257,0,65,,3315
1594900896,429892176,372498432,122257,0,65,,3316
1594900897,429892176,372498432,122257,0,65,,3317
1594900898,429892176,372498432,122257,0,65,,3318
1594900899,429892176,372498432,122257,0,65,,3319
1594900900,429892176,372498432,122257,0,65,,3320
1594900901,429892176,372498432,122257,0,65,,3321
1594900902,429894724,372498432,122258,1,65,,3322
1594900903,429894724,372498432,122258,0,65,,3323
1594900904,429894724,372498432,122258,0,65,,3324
1594900905,429894724,372498432,122258,0,65,,3325
1594900906,429894724,372498432,122258,0,65,,3326
1594900907,429894724,372498432,122258,0,65,,3327
1594900908,429894724,372498432,122258,0,65,,3328
1594900909,429894724,372498432,122258,0,65,,3329
1594900910,429894724,373567488,122258,0,65,,3330
1594900911,429894724,373567488,122258,0,65,,3331
1594900912,429894724,373567488,122258,0,65,,3332
1594900913,429894724,373567488,122258,0,65,,3333
1594900914,429894724,373567488,122258,0,65,,3334
1594900915,429894724,373567488,122258,0,65,,3335
1594900916,429894724,373567488,122258,0,65,,3336
1594900917,429894724,373567488,122258,0,65,,3337
1594900918,429894724,373567488,122258,0,65,,3338
1594900919,429894724,373567488,122258,0,65,,3339
1594900920,429894724,373567488,122258,0,65,,3340
1594900921,429894724,373567488,122258,0,65,,3341
1594900922,429894724,373567488,122258,0,65,,3342
1594900923,429894724,373567488,122258,0,65,,3343
1594900924,429894724,373567488,122258,0,65,,3344
1594900925,429896147,373567488,122260,2,65,,3345
1594900926,429896147,373567488,122260,0,65,,3346
1594900927,429896147,373567488,122260,0,65,,3347
1594900928,429896147,373567488,122260,0,65,,3348
1594900929,429896147,373567488,122260,0,65,,3349
1594900930,429896147,373567488,122260,0,65,,3350
1594900931,429896147,373567488,122260,0,65,,3351
1594900932,429896147,373567488,122260,0,65,,3352
1594900933,429896147,373567488,122260,0,65,,3353
1594900934,429896147,373567488,122260,0,65,,3354
1594900935,429896147,373567488,122260,0,65,,3355
1594900936,429896147,373567488,122260,0,65,,3356
1594900937,429899443,373567488,122261,1,65,,3357
1594900938,429899443,373567488,122261,0,65,,3358
1594900939,429899443,373567488,122261,0,65,,3359
1594900940,429899443,373567488,122261,0,65,,3360
1594900941,429899443,373567488,122261,0,65,,3361
1594900942,429899443,373567488,122261,0,65,,3362
1594900943,429899443,373567488,122261,0,65,,3363
1594900944,429899443,373567488,122261,0,65,,3364
1594900945,429899443,373567488,122261,0,65,,3365
1594900946,429899443,373567488,122261,0,65,,3366
1594900947,429899443,373567488,122261,0,65,,3367
1594900948,429899443,373567488,122261,0,65,,3368
1594900949,429899443,373567488,122261,0,65,,3369
1594900950,429899443,373567488,122261,0,65,,3370
1594900951,429899443,373567488,122261,0,65,,3371
1594900952,429899443,373567488,122261,0,65,,3372
1594900953,429899443,373567488,122261,0,65,,3373
1594900954,429899443,373567488,122261,0,65,,3374
1594900955,429899443,373567488,122261,0,65,,3375
1594900956,429899443,373567488,122261,0,65,,3376
1594900957,429899443,373567488,122261,0,65,,3377
1594900958,429899443,373567488,122261,0,65,,3378
1594900960,429899443,373567488,122261,0,65,,3380
1594900961,429899443,373567488,122261,0,65,,3381
1594900962,429900866,373567488,122263,2,65,,3382
1594900963,429900866,373567488,122263,0,65,,3383
1594900964,429900866,373567488,122263,0,65,,3384
1594900965,429900866,373567488,122263,0,65,,3385
1594900966,429900866,373567488,122263,0,65,,3386
1594900967,429900866,373567488,122263,0,65,,3387
1594900968,429900866,373567488,122263,0,65,,3388
1594900969,429900866,373567488,122263,0,65,,3389
1594900970,429900866,373567488,122263,0,65,,3390
1594900971,429900866,375742464,122263,0,65,,3391
1594900972,429900866,375742464,122263,0,65,,3392
1594900973,429900866,375742464,122263,0,65,,3393
1594900974,429902179,375742464,122264,1,65,,3394
1594900975,429902179,375742464,122264,0,65,,3395
1594900976,429902179,375742464,122264,0,65,,3396
1594900977,429902179,375742464,122264,0,65,,3397
1594900978,429902179,375742464,122264,0,65,,3398
1594900979,429902179,375742464,122264,0,65,,3399
1594900980,429902179,375742464,122264,0,65,,3400
1594900981,429902179,375742464,122264,0,65,,3401
1594900982,429902179,375742464,122264,0,65,,3402
1594900983,429902179,375742464,122264,0,65,,3403
1594900984,429902179,375742464,122264,0,65,,3404
1594900985,429902179,375742464,122264,0,65,,3405
1594900986,429902179,375742464,122264,0,65,,3406
1594900987,429902179,375742464,122264,0,65,,3407
1594900988,429902179,375742464,122264,0,65,,3408
1594900989,429902179,375742464,122264,0,65,,3409
1594900990,429902179,375742464,122264,0,65,,3410
1594900991,429902179,375742464,122264,0,65,,3411
1594900992,429902179,375742464,122264,0,65,,3412
1594900993,429902179,375742464,122264,0,65,,3413
1594900994,429902179,375742464,122264,0,65,,3414
1594900995,429902179,375742464,122264,0,65,,3415
1594900996,429902179,375742464,122264,0,65,,3416
1594900997,429903849,375742464,122266,2,65,,3417
1594900998,429903849,375742464,122266,0,65,,3418
1594900999,429903849,375742464,122266,0,65,,3419
1594901000,429903849,375742464,122266,0,65,,3420
1594901001,429903849,375742464,122266,0,65,,3421
1594901002,429903849,375742464,122266,0,65,,3422
1594901003,429903849,375742464,122266,0,65,,3423
1594901004,429903849,375742464,122266,0,65,,3424
1594901005,429903849,375742464,122266,0,65,,3425
1594901006,429903849,375742464,122266,0,65,,3426
1594901007,429903849,375742464,122266,0,65,,3427
1594901008,429903849,375742464,122266,0,65,,3428
1594901009,429904915,375742464,122267,1,65,,3429
1594901010,429904915,375742464,122267,0,65,,3430
1594901011,429904915,375742464,122267,0,65,,3431
1594901012,429904915,375742464,122267,0,65,,3432
1594901013,429904915,375742464,122267,0,65,,3433
1594901014,429904915,375742464,122267,0,65,,3434
1594901015,429904915,375742464,122267,0,65,,3435
1594901016,429904915,375742464,122267,0,65,,3436
1594901017,429904915,375742464,122267,0,65,,3437
1594901018,429904915,375742464,122267,0,65,,3438
1594901019,429904915,375742464,122267,0,65,,3439
1594901020,429904915,375742464,122267,0,65,,3440
1594901021,429909686,375742464,122268,1,65,,3441
1594901022,429909686,375742464,122268,0,65,,3442
1594901023,429909686,375742464,122268,0,65,,3443
1594901024,429909686,375742464,122268,0,65,,3444
1594901025,429909686,375742464,122268,0,65,,3445
1594901026,429909686,375742464,122268,0,65,,3446
1594901027,429909686,375742464,122268,0,65,,3447
1594901028,429909686,375742464,122268,0,65,,3448
1594901029,429909686,375742464,122268,0,65,,3449
1594901030,429909686,375742464,122268,0,65,,3450
1594901031,429909686,375742464,122268,0,65,,3451
1594901032,429909686,375742464,122268,0,65,,3452
1594901033,429911246,375742464,122269,1,65,,3453
1594901034,429911246,375742464,122269,0,65,,3454
1594901035,429911246,379760640,122269,0,66,,3455
1594901036,429911246,379760640,122269,0,66,,3456
1594901037,429911246,379760640,122269,0,66,,3457
1594901038,442762616,375373824,122269,0,66,,3458
1594901039,414084479,339693568,122269,0,66,,3459
1594901040,414084479,339693568,122269,0,66,,3460
1594901041,414084479,339693568,122269,0,66,,3461
1594901042,414084479,339693568,122269,0,66,,3462
1594901044,414084479,339693568,122269,0,66,,3464
1594901045,414084479,339693568,122269,0,66,,3465
