Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 15:37:17.415 INFO New block received                      hash: 0x6143…3947, slot: 122736, service: router
Jul 16 15:37:23.001 INFO Synced                                  slot: 122736, block: 0x6143…3947, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:37:29.688 INFO New block received                      hash: 0x6d04…9734, slot: 122737, service: router
Jul 16 15:37:35.002 INFO Synced                                  slot: 122737, block: 0x6d04…9734, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:37:41.682 INFO New block received                      hash: 0xf794…5d11, slot: 122738, service: router
Jul 16 15:37:47.002 INFO Synced                                  slot: 122738, block: 0xf794…5d11, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:37:54.068 INFO New block received                      hash: 0x1ac8…3aaa, slot: 122739, service: router
Jul 16 15:37:59.001 INFO Synced                                  slot: 122739, block: 0x1ac8…3aaa, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:38:05.939 INFO New block received                      hash: 0x97ab…8901, slot: 122740, service: router
Jul 16 15:38:11.001 INFO Synced                                  slot: 122740, block: 0x97ab…8901, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:38:17.535 INFO New block received                      hash: 0x103d…59e7, slot: 122741, service: router
Jul 16 15:38:23.001 INFO Synced                                  slot: 122741, block: 0x103d…59e7, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:38:29.787 INFO New block received                      hash: 0x1d0d…4043, slot: 122742, service: router
Jul 16 15:38:35.001 INFO Synced                                  slot: 122742, block: 0x1d0d…4043, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:38:41.402 INFO New block received                      hash: 0x985d…4dd3, slot: 122743, service: router
Jul 16 15:38:47.001 INFO Synced                                  slot: 122743, block: 0x985d…4dd3, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:38:53.596 INFO New block received                      hash: 0x2d2c…7b36, slot: 122744, service: router
Jul 16 15:38:59.001 INFO Synced                                  slot: 122744, block: 0x2d2c…7b36, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:39:05.530 INFO New block received                      hash: 0xda56…4891, slot: 122745, service: router
Jul 16 15:39:11.001 INFO Synced                                  slot: 122745, block: 0xda56…4891, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:39:17.483 INFO New block received                      hash: 0xbb90…6d3b, slot: 122746, service: router
Jul 16 15:39:23.002 INFO Synced                                  slot: 122746, block: 0xbb90…6d3b, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:39:29.340 INFO New block received                      hash: 0xa05a…80ff, slot: 122747, service: router
Jul 16 15:39:35.002 INFO Synced                                  slot: 122747, block: 0xa05a…80ff, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:39:47.001 INFO Synced                                  slot: 122748, block:    …  empty, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:39:53.520 INFO New block received                      hash: 0xc147…5f86, slot: 122749, service: router
Jul 16 15:39:59.002 INFO Synced                                  slot: 122749, block: 0xc147…5f86, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:40:05.666 INFO New block received                      hash: 0x1c69…db06, slot: 122750, service: router
Jul 16 15:40:11.001 INFO Synced                                  slot: 122750, block: 0x1c69…db06, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 75, service: slot_notifier
Jul 16 15:40:17.620 INFO New block received                      hash: 0xe555…b7af, slot: 122751, service: router
Jul 16 15:40:23.001 INFO Synced                                  slot: 122751, block: 0xe555…b7af, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:40:29.908 INFO New block received                      hash: 0xfbfb…a66b, slot: 122752, service: router
Jul 16 15:40:35.001 INFO Synced                                  slot: 122752, block: 0xfbfb…a66b, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 76, service: slot_notifier
Jul 16 15:40:41.901 INFO New block received                      hash: 0x752d…ab64, slot: 122753, service: router
Jul 16 15:40:47.001 INFO Synced                                  slot: 122753, block: 0x752d…ab64, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 76, service: slot_notifier
Jul 16 15:40:53.552 INFO New block received                      hash: 0xa2bc…1961, slot: 122754, service: router
Jul 16 15:40:55.214 WARN RPC Error                               score: -0.91, peer_id: 16Uiu2HAmQRZjsXHnYvodyaktB5sLgUfTChKKZVwSfhgCExpNdUjm, client: Prysm: version: fa85d93a198eb016ec13f0177856b40d27f5acd3, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:40:59.001 INFO Synced                                  slot: 122754, block: 0xa2bc…1961, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 76, service: slot_notifier
Jul 16 15:41:05.499 INFO New block received                      hash: 0x86a3…357c, slot: 122755, service: router
Jul 16 15:41:11.001 INFO Synced                                  slot: 122755, block: 0x86a3…357c, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 76, service: slot_notifier
Jul 16 15:41:17.623 INFO New block received                      hash: 0x46ae…92bf, slot: 122756, service: router
Jul 16 15:41:23.001 INFO Synced                                  slot: 122756, block: 0x46ae…92bf, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 76, service: slot_notifier
Jul 16 15:41:25.137 WARN RPC Error                               score: -1.84, peer_id: 16Uiu2HAmQRZjsXHnYvodyaktB5sLgUfTChKKZVwSfhgCExpNdUjm, client: Prysm: version: fa85d93a198eb016ec13f0177856b40d27f5acd3, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:41:29.381 INFO New block received                      hash: 0x163d…4ad7, slot: 122757, service: router
Jul 16 15:41:35.002 INFO Synced                                  slot: 122757, block: 0x163d…4ad7, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 76, service: slot_notifier
Jul 16 15:41:41.380 INFO New block received                      hash: 0x0820…57dd, slot: 122758, service: router
Jul 16 15:41:47.001 INFO Synced                                  slot: 122758, block: 0x0820…57dd, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:41:59.001 INFO Synced                                  slot: 122759, block:    …  empty, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:42:05.763 INFO New block received                      hash: 0x1999…606b, slot: 122760, service: router
Jul 16 15:42:11.001 INFO Synced                                  slot: 122760, block: 0x1999…606b, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:42:17.617 INFO New block received                      hash: 0xfee0…6041, slot: 122761, service: router
Jul 16 15:42:23.001 INFO Synced                                  slot: 122761, block: 0xfee0…6041, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:42:35.001 INFO Synced                                  slot: 122762, block:    …  empty, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:42:41.572 INFO New block received                      hash: 0x3940…6efa, slot: 122763, service: router
Jul 16 15:42:47.001 INFO Synced                                  slot: 122763, block: 0x3940…6efa, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:42:54.287 INFO New block received                      hash: 0x183d…32c7, slot: 122764, service: router
Jul 16 15:42:59.002 INFO Synced                                  slot: 122764, block: 0x183d…32c7, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:43:01.640 WARN RPC Error                               score: -0.32, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Stream Timeout, protocol: ping, service: libp2p
Jul 16 15:43:05.690 INFO New block received                      hash: 0x1068…e7a0, slot: 122765, service: router
Jul 16 15:43:11.002 INFO Synced                                  slot: 122765, block: 0x1068…e7a0, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:43:17.640 INFO New block received                      hash: 0x313f…7277, slot: 122766, service: router
Jul 16 15:43:23.001 INFO Synced                                  slot: 122766, block: 0x313f…7277, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:43:24.511 WARN RPC Error                               score: -9.97, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:43:29.423 INFO New block received                      hash: 0xe3ba…26bf, slot: 122767, service: router
Jul 16 15:43:35.001 INFO Synced                                  slot: 122767, block: 0xe3ba…26bf, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:43:41.661 INFO New block received                      hash: 0x72b9…f010, slot: 122768, service: router
Jul 16 15:43:47.001 INFO Synced                                  slot: 122768, block: 0x72b9…f010, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:43:53.412 INFO New block received                      hash: 0x69f3…eb2e, slot: 122769, service: router
Jul 16 15:43:59.001 INFO Synced                                  slot: 122769, block: 0x69f3…eb2e, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:44:02.710 WARN RPC Error                               score: -10.59, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Stream Timeout, protocol: ping, service: libp2p
Jul 16 15:44:05.657 INFO New block received                      hash: 0x09fd…ece8, slot: 122770, service: router
Jul 16 15:44:11.001 INFO Synced                                  slot: 122770, block: 0x09fd…ece8, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:44:17.536 INFO New block received                      hash: 0x49cf…1130, slot: 122771, service: router
Jul 16 15:44:23.002 INFO Synced                                  slot: 122771, block: 0x49cf…1130, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:44:29.723 INFO New block received                      hash: 0xec94…85da, slot: 122772, service: router
Jul 16 15:44:35.002 INFO Synced                                  slot: 122772, block: 0xec94…85da, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:44:41.710 INFO New block received                      hash: 0xa815…62ee, slot: 122773, service: router
Jul 16 15:44:47.002 INFO Synced                                  slot: 122773, block: 0xa815…62ee, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:44:53.481 INFO New block received                      hash: 0xe780…93ec, slot: 122774, service: router
Jul 16 15:44:59.002 INFO Synced                                  slot: 122774, block: 0xe780…93ec, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:45:05.758 INFO New block received                      hash: 0x7eae…c57e, slot: 122775, service: router
Jul 16 15:45:11.001 INFO Synced                                  slot: 122775, block: 0x7eae…c57e, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:45:19.126 INFO New block received                      hash: 0xb52b…4529, slot: 122776, service: router
Jul 16 15:45:23.002 INFO Synced                                  slot: 122776, block: 0xb52b…4529, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:45:29.673 INFO New block received                      hash: 0xd838…8430, slot: 122777, service: router
Jul 16 15:45:35.002 INFO Synced                                  slot: 122777, block: 0xd838…8430, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:45:41.751 INFO New block received                      hash: 0xc0a5…e6dc, slot: 122778, service: router
Jul 16 15:45:47.001 INFO Synced                                  slot: 122778, block: 0xc0a5…e6dc, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:45:53.656 INFO New block received                      hash: 0x3ec3…1bf3, slot: 122779, service: router
Jul 16 15:45:59.002 INFO Synced                                  slot: 122779, block: 0x3ec3…1bf3, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:46:11.001 INFO Synced                                  slot: 122780, block:    …  empty, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:46:17.585 INFO New block received                      hash: 0x93ff…066c, slot: 122781, service: router
Jul 16 15:46:23.001 INFO Synced                                  slot: 122781, block: 0x93ff…066c, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:46:29.614 INFO New block received                      hash: 0xc7f4…05a0, slot: 122782, service: router
Jul 16 15:46:35.001 INFO Synced                                  slot: 122782, block: 0xc7f4…05a0, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 74, service: slot_notifier
Jul 16 15:46:41.540 INFO New block received                      hash: 0x07b2…6d9e, slot: 122783, service: router
Jul 16 15:46:47.001 INFO Synced                                  slot: 122783, block: 0x07b2…6d9e, epoch: 3836, finalized_epoch: 3834, finalized_root: 0xb787…fbba, peers: 75, service: slot_notifier
Jul 16 15:46:54.542 INFO New block received                      hash: 0xa527…3aa4, slot: 122784, service: router
Jul 16 15:46:59.001 INFO Synced                                  slot: 122784, block: 0xa527…3aa4, epoch: 3837, finalized_epoch: 3835, finalized_root: 0xd1bc…0bf9, peers: 76, service: slot_notifier
